image_id,PredictionString
dc697df7ec030fa4520e37d6ccb4b801,5 0.2 281 726 815 1573
034814210bf2105ecb3e7ed6876f43e9,14 1 0 0 1 1
91283908618845879937985817083c93,3 0.5 950 1646 2079 2082
e4e32ce0e061d700c0afda13faa45b1d,11 0.2 504 2253 615 2394 8 0.3 2163 2031 2223 2082 13 0.4 1206 471 1401 723 0 0.5 1593 750 1836 1014 8 0.7 2208 1242 2313 1338
00b7e6bfa4dc1fe9ddd0ce74743e38c2,8 0.4 1482 1099 1682 1289 0 0.4 1377 844 1652 1122 0 0.5 1140 826 1682 1198 3 0.7 1146 1427 2068 1945
dced277332a27527f4796aafd7a45152,11 0.2 578 415 845 491 3 0.7 717 1365 1585 1787
6cce56dda2a5b90c9ac2987b1a8e3f45,11 0.2 733 256 1089 389 11 0.2 1711 285 1911 343 11 0.2 1701 279 2046 386 0 0.3 1414 819 1746 1168 5 0.4 404 1467 874 2223
a2887b486dd81a8f4f9086a97b87ee44,10 0.2 393 2259 504 2461 11 0.2 393 2262 510 2455 7 0.2 475 1518 958 2150 8 0.3 1008 1216 1116 1327 8 0.3 779 1843 961 2068 8 0.4 495 1564 981 2147 8 0.5 598 1825 735 1969 8 0.6 1447 1187 1893 1608 8 0.7 806 1444 1104 1799 3 0.8 940 1632 2212 2353
ef2567e0167789de5b10ad9fc67f29df,0 0.5 1077 680 1713 1157
9d19cfe48e499605ca146bd93557d413,3 0.6 990 1497 2045 1806 0 0.8 1417 696 1681 1020
7989ee219436f5636916b09612055915,0 0.3 1013 643 1203 857 3 0.7 789 1187 1562 1533
4d2071baccfd994701c3a5ceb3f64f6f,3 0.7 880 1387 2092 1786
58d5bdf590c4892a7a1dff01b6be48ba,0 0.2 1722 681 1950 915 3 0.4 1341 1431 2325 1776
f4d47aa68af0a6a3b5ca91e721707421,14 1 0 0 1 1
0ed15ab15f2304a9a811d7fa6ce843de,3 0.8 734 1554 1488 1856 0 0.8 964 1047 1178 1319
de5295208703970acc0e59b7925a77c1,0 0.2 872 885 1069 1115
1ddd49f2867bac4430aaad6d35445a61,14 1 0 0 1 1
710139037804abe11795c4544fba66e5,8 0.3 365 1551 397 1584 0 0.3 1120 897 1328 1127 3 0.7 849 1512 1711 1811
03da4593b25a2e0095170197050cb551,14 1 0 0 1 1
6039aea81ebf9094b5b3a1be940e09eb,3 0.6 887 1501 2039 1924
b4f74f85787bc1cda0604360f5ed3480,0 0.2 1039 737 1587 1155 3 0.2 984 1478 1996 1862
c28e30456f3d1b1dda8a22f958b7aa96,7 0.2 1293 1080 1597 1471 3 0.7 703 1272 1422 1561 0 0.8 958 617 1149 866
e6c0951354a0be53f6071e4a85ae5b06,0 0.3 1092 702 1299 959 3 0.5 818 1346 1577 1661
b6ee9286885962e0dd8670232858dda5,11 0.3 288 2343 384 2517 0 0.3 1396 683 1678 1002
7e5d928dcce24b3553e87d501a263b33,8 0.2 606 1529 739 1789 8 0.2 1644 1494 1756 1605 0 0.3 955 699 1429 1153
aef93e49694dfe1a10e508ec299d2857,10 0.2 380 2364 494 2538 6 0.2 588 1440 1012 2094 11 0.3 389 2385 489 2547 11 0.3 2165 2346 2285 2598 5 0.4 561 1434 1007 2094 0 0.6 1245 663 1521 987
847743152f064b66922857b03babd9b4,5 0.2 228 9 613 270
63a81da4e2cbd78bdf8eddbdc368b3fb,3 0.2 813 1210 2060 1938 8 0.2 778 1107 971 1394
bfdcd33a8d6f3a4c40ea46a733c323e9,11 0.2 1350 158 1629 258 11 0.3 607 155 883 258
e413f0b40162af48d87bece11e6812b4,14 1 0 0 1 1
15fd19174078e6e85ca8a6521a367ae6,6 0.3 227 158 927 1249 5 0.5 212 214 900 1249 0 0.5 1102 354 1395 712 3 0.6 738 911 1771 1336 5 0.7 1309 245 1980 1347
03ea976a276b66285825246525357949,3 0.4 1014 1456 2027 2068 0 0.5 1321 844 1770 1239
2b363efe261baca45b7b1033e1a6b7f1,10 0.5 427 1311 943 1716 3 0.5 814 1271 1948 1735 0 0.8 1348 647 1643 1021
d09ec8573f5c237e56bbeae80f877f18,14 1 0 0 1 1
e5e029e73bea7ccacc35541a73f566a5,14 1 0 0 1 1
3873c2297c6f237f67defb7ef1243a3a,0 0.2 1566 813 1869 1149
9221b0d7c0029ef3ac6e12f5aa330fa6,0 0.6 1087 768 1658 1154
5fc94f48e87133c8b9aa2011b76a50a2,8 0.2 639 909 826 1033 13 0.3 631 920 815 1030 11 0.4 1719 292 2246 452 13 0.4 315 2041 488 2130 11 0.4 764 266 1261 423 0 0.7 1490 848 1827 1190 3 0.8 1018 1771 2441 2275
1c04f08e163f0fdb38461013b2f6f9b9,9 0.5 1408 726 1777 1040 0 0.5 811 632 1265 1137 0 0.6 1017 629 1269 965 3 0.7 635 1460 1699 1820
42da2c134b53cb5594774d3d29faac59,0 0.2 1202 703 1355 885 0 0.5 856 483 1445 913 8 0.5 1219 720 1344 865 3 0.7 613 1143 1933 1766
3a515d9ba5419a9f35dc382017d5e98e,10 0.2 2062 2088 2131 2210 11 0.2 2060 2083 2133 2213 11 0.2 475 2066 563 2213
3dd50dfa4f67ff1c2e0fc6af3c165fa6,0 0.6 1030 869 1262 1168 3 0.8 685 1388 1560 1723
b0aff2cb1054d3a5ffcdeb33b2f53ab6,3 0.4 673 1526 1848 2300 9 0.4 918 679 1328 1968
32761b596170dacbce163df97a5d935b,11 0.2 1355 65 1620 496 8 0.2 376 1171 727 1328 8 0.2 189 1356 235 1403 2 0.2 189 1356 233 1403 13 0.2 415 486 1031 962 2 0.4 463 478 1050 937
f4d61d727424622b8c54212967467c32,14 1 0 0 1 1
6ddb758545f7aa226b736fa869cfb946,14 1 0 0 1 1
041c40e3f03d9af32b594c5186575a61,0 0.3 1348 648 1665 997 2 0.6 1398 668 1665 997
20d0c4e2d3473e9f1f2891f01d5edf63,11 0.2 588 306 924 473 2 0.2 1092 613 1519 979 0 0.4 968 618 1523 1096
36a77e1a171a23bfd214fe07fc90ea2b,3 0.3 806 1732 1830 2180 0 0.6 872 828 1547 1347
0e2bcdee2343352fe40df470e046ea01,0 0.2 1090 847 1303 1120 13 0.3 391 1481 635 1675
36cb07063dd0f4f649e5f478d3ec2c72,0 0.8 1141 650 1349 918 3 0.8 865 1241 1595 1618
0b16787b884e51fec691c45ca92c884b,0 0.2 1055 728 1490 1144 8 0.4 749 1325 897 1521
a59a3566eec80ff22c3bc7d1e3f4f72d,5 0.2 453 862 1142 1900
eaecec30b1751a3cb6d2532a288dfe7e,7 0.3 1519 842 1918 1766 0 0.5 1110 759 1340 1082
7cb9202d9a00b7bbab241e5870d56de2,14 1 0 0 1 1
9b5a9ea07fc759ad8980f867fd114bc4,14 1 0 0 1 1
9f3af32d10e06c9d1b3e0e2d39fbf9de,0 0.6 1048 581 1256 801
eeca313945bafd566ba7fe6a22083c8f,11 0.2 1248 305 1464 381 11 0.2 226 476 368 691 13 0.6 254 498 620 833
2719b0f265ede38083eb9558a9b325dc,10 0.2 160 1994 311 2197 8 0.2 1115 645 1505 1178 2 0.2 546 665 607 709 8 0.3 1207 890 1501 1185 0 0.5 1117 612 1492 960
a271ab4abb8bff077a50fa2e4e8ac663,7 0.2 197 712 625 1431 3 0.6 754 1182 1542 1455 0 0.8 1013 603 1235 904
02d04b6b6883fd92c12a3dde5d2ff6c0,0 0.2 1435 827 1823 1224 3 0.3 1016 1624 2327 2259 0 0.4 1096 746 1785 1215 2 0.5 1501 862 1779 1113
91123b24b8a4c289820bbb2dc6dabdfe,8 0.3 1645 1465 2042 1922 0 0.7 1157 673 1560 1141 3 0.7 819 1462 2042 1947
37f45b3477ae15855f96dbe3f1f7f9c0,5 0.2 588 1588 929 1938
c8af1a93bf0142d9f7f2e3394b2d8e08,0 0.8 1267 748 1541 1108 3 0.9 940 1333 1899 1786
1cd859e3b7a6ea36735fa06b03fcbdd7,9 0.2 1511 1542 1908 1749 3 0.3 676 1388 1591 1751 0 0.7 1075 707 1305 1035
bfc96c37612b42b22d20e825b588d94e,0 0.2 1668 576 1920 834
548cf3241eba5f1482caac5fbc0b9fee,11 0.2 581 274 1017 776 11 0.2 1779 146 2098 347 11 0.3 2165 342 2341 538 7 0.3 573 204 1162 745 11 0.4 559 120 1366 725 11 0.4 950 134 1391 314 11 0.4 1776 148 2332 532
de07cbf13e57a0f0f7c63f7ea5baf9a5,14 1 0 0 1 1
16d21d110cfc96417f66e1fef6c7b59c,8 0.2 1611 971 1697 1057 8 0.7 748 797 1134 1252
68de8599cb0dad09fd695e507f3ddfd0,14 1 0 0 1 1
7bf0f93d42efd25936029bd1082d88a2,0 0.2 973 646 1514 1080 10 0.2 185 2130 301 2324 7 0.2 389 891 562 1074 8 0.2 2000 1885 2159 2076 5 0.2 1478 1790 2193 2235 5 0.2 1279 226 2245 2299 13 0.2 1635 1834 2205 2219 13 0.3 449 880 823 1168 5 0.4 164 353 990 2189 2 0.5 1267 678 1438 813
6f275a49e59b6d07416bfd3b8b73f7a8,10 0.3 1885 1920 2203 2298
1ca15cd9835324d8a30bd20544a9cab8,8 0.2 1331 885 1642 1309 10 0.2 160 1782 328 2064 2 0.2 1776 585 1955 803 8 0.2 1778 580 1955 803 2 0.4 1257 618 1560 981 0 0.4 1236 608 1564 971 5 0.5 222 206 1015 1790 5 0.5 1309 369 2100 2100
173f8f59c15a521dc3ea16ee8783159c,3 0.5 806 1258 1511 1516 0 0.6 1085 541 1266 793
57169906bb821d83315d3291af052418,7 0.3 534 1832 670 1979 13 0.3 526 1825 668 1977 0 0.6 1075 1146 1309 1438 3 0.8 800 1777 1673 2150
2e73e92e0c1d60ebb2d9a342dd73c277,7 0.2 1590 717 1828 1107 8 0.2 1637 702 1806 945 8 0.3 1550 714 1824 1099 3 0.7 1137 1629 2200 1999
fb029eba1fbb59352e370f1ce93dfc92,3 0.5 1035 1440 1958 1831 0 0.8 1379 709 1670 1091
8bf191972855f263e27d2239d753e622,13 0.2 2255 1833 2433 1929 13 0.5 2139 1823 2443 2003
5149be077d0b6e167ccc0f9c3e3de686,8 0.2 733 1216 849 1329 0 0.3 832 600 1445 1036
4dcaf539b6497ad02f2734e1b78c9678,3 0.7 1099 1022 2114 1290 0 0.7 1445 524 1699 736
d01fbe2917243929e0ee234ae8cbad45,6 0.2 574 1474 902 1849 7 0.3 545 1499 863 1860 0 0.4 1145 841 1683 1260 3 0.8 750 1535 2250 2363
57ced2cce18cbee790add6d5d3330aa1,3 0.4 825 1285 1904 1756
3075e85dda12262bc9e34a5bd518d226,14 1 0 0 1 1
2b526a754c5cae80c2c45bc85ce95bb6,14 1 0 0 1 1
a471a7ca10ccf8c873b6cc82fcedd4aa,11 0.2 492 400 686 513 13 0.2 334 850 534 969 13 0.3 344 798 856 1018 11 0.5 1260 310 1572 410
0af8628f5cbe0786db483a10934d1be5,3 0.2 826 1232 1657 1580 7 0.3 1686 1286 1805 1429
5424def929d8cb11e03df4a5c02df124,14 1 0 0 1 1
9a8b1df88ad29e363d897f4806bfe15c,10 0.2 1821 1913 1881 2027 11 0.2 218 1853 310 2008 11 0.2 1819 1910 1881 2027 12 0.3 1215 332 1825 978 0 0.5 1126 645 1311 845
ce6c330473a770c0ebaf622d7205d24f,7 0.2 383 1069 680 1612 4 0.2 536 1302 949 1775 7 0.2 1551 936 2103 2085 8 0.2 1702 1172 1752 1232 7 0.2 532 1277 1011 1867 13 0.3 438 845 1033 1900
b865bef830c36650ace8b36d2d07fba3,14 1 0 0 1 1
e05c2d1640c302ad80c558d74285f1a6,3 0.5 1022 1319 2134 1744
02b0ad6e22487b7e3f08093c42444b0f,8 0.2 1482 1642 1568 1730 8 0.2 1406 845 1521 930 8 0.2 551 1037 615 1108 8 0.3 1355 866 1433 963 8 0.3 1383 835 1455 916 7 0.3 1381 1149 1616 1690 8 0.3 1531 1220 1599 1305 8 0.4 413 776 469 835 8 0.4 1270 1035 1336 1120 8 0.4 563 712 608 769 8 0.5 1166 700 1225 776 8 0.5 360 909 450 971 8 0.6 534 1194 633 1315 8 0.6 1468 859 1527 925 8 0.6 1418 1025 1472 1082 8 0.7 641 1111 756 1258 8 0.7 290 1410 349 1476 8 0.7 335 1049 440 1158 8 0.8 469 859 576 1011 8 0.8 269 1561 354 1671 8 0.8 1336 1137 1455 1258
114f3a0eabc40429a50aba292a9147bd,0 0.3 1219 914 1746 1248 3 0.4 1104 1430 2142 1954
843abeeb7966e7a52cf66352bbdb9edf,11 0.2 1355 609 1620 690
660b7e51824df6c7e0cf8d669f7b6485,0 0.5 979 873 1161 1106 3 0.7 750 1383 1464 1682
1aa707b195e1f6efffd8c17ca926eeef,0 0.7 1334 645 1587 948 3 0.8 843 1386 2133 1941
2edfac59a792f8bf27a0d5beead24c27,0 0.5 1024 750 1248 1035 3 0.8 742 1303 1605 1652
4336126559df623f417e0cce8658d834,11 0.2 1106 346 1605 683 10 0.2 1365 1032 1686 1569 10 0.3 1466 1239 1702 1595 7 0.5 1211 959 1624 1398 3 0.7 648 1248 1538 1590 0 0.8 987 598 1203 911
c377f3a25159c6cf5d48a346d522db65,14 1 0 0 1 1
899071c789c858f5f18e7bb8cc01e9d8,14 1 0 0 1 1
fcf7c70f3a6b9ee5a93a8b1d21c06513,9 0.2 2097 810 2208 912 8 0.2 2097 804 2217 912 13 0.4 2103 804 2220 909
f2f8952624cb775e2a72b5e73e29d57b,9 0.2 1098 326 1255 1274 3 0.5 415 489 917 822
c9737f66509cc55924c6ffee7445c006,0 0.7 1250 781 1476 1068
261fb3e27745849bd6bf75c65166ccbf,14 1 0 0 1 1
faf31cf12d432065854dc97944072e2a,0 0.4 884 522 1619 1006
b9b22942e3e21e497ac0923986c5f4a1,3 0.3 1312 1447 2432 2095 0 0.6 1421 832 2039 1239
721f5da499fd2c079738720daaa2706f,3 0.2 1097 1743 2036 2269
09defc0d2204d156a38f8391e491e7b2,0 0.2 1067 702 1279 987 3 0.7 814 1241 1569 1533
eb70242f7644caa93343aebf7eef793a,14 1 0 0 1 1
b7938de5b6940f45173e8f1e03b9396e,0 0.7 1280 446 1595 811 3 0.8 954 1169 2190 1728
904c597a439d56ab663e0b5cc5422924,0 0.2 1079 778 1287 1035 3 0.7 794 1286 1659 1652
65279dbfdffd5d1250e8f7d0293d5727,14 1 0 0 1 1
dccc12d62dc2179f542fa001200ed364,14 1 0 0 1 1
e230375555e299e93f54e2cf397f0ff8,14 1 0 0 1 1
043111cdad4d26204503d3396876046f,11 0.2 798 2388 894 2502
f4ef27a5e6ff0608dd0732509f077d98,14 1 0 0 1 1
b4fe965a759d442827c1b2a9dd1cf07c,0 0.2 1354 732 1749 1052
3cc3637e5b01e1fb105326b58dfc7fa2,14 1 0 0 1 1
bcdeff957f94624ea168c2908ab41eaf,3 0.7 1392 1773 2391 2145
c8e81a94927978814fe54c325a4b1346,7 0.2 374 1393 697 1780 11 0.3 584 622 802 693 3 0.8 645 1412 1480 1747 0 0.8 950 788 1166 1058
c79ad7c6175224bae4c1c82473d2402f,14 1 0 0 1 1
b7a6886c351cbdd8af911e2f813d9c65,14 1 0 0 1 1
dbd35a22fd9a185ba6b5be43103f4e2a,14 1 0 0 1 1
20b35d7ea287071b586c37690162b556,0 0.3 1764 675 2025 937 3 0.7 1431 1487 2478 1741
7222b97b9a833ddac0e188319a3c4af3,14 1 0 0 1 1
1ca5675a7a3042ccb0334a42d14d145f,3 0.7 988 1392 1716 1753 0 0.7 1216 698 1406 937
d512f7d29b98de13e6607c82ca5e2614,3 0.2 1019 1532 2031 2071
b07db2b7a19271c348cd0138fb0ea6a2,13 0.2 2103 1839 2458 2035 13 0.2 2302 1937 2455 2000 0 0.3 1348 588 1675 951
2f3821fa3729d0814a5dc4890261fa51,11 0.2 1194 126 1506 222 3 0.8 1215 1410 2415 1830 0 0.8 1746 549 2064 870
c359405507bb499761ca794c4951dd57,3 0.8 666 1061 1445 1353 0 0.8 972 513 1164 766
7a14d694617e5bc2aa937e16bbfd213c,7 0.5 234 1170 670 1614
0461006c3061e71f2cf28da9565d7288,13 0.2 1669 1260 1976 1489
22477897ac65a32a47a81707bd7a3a25,0 0.6 1120 717 1324 994 3 0.7 814 1281 1643 1571
d2f46e1af0a1d93e1f8ec92633f1df86,14 1 0 0 1 1
0ecb6d6e449d5f71b183a6f7fe214c10,0 0.3 1007 953 1598 1379
80e46bd152ba3cc5a6e63683a0923ac1,5 0.2 254 561 963 2126 8 0.2 447 842 501 902 7 0.2 1901 1431 2249 1902 11 0.2 2225 1864 2449 2025 7 0.2 2051 1434 2246 1728 7 0.2 2238 1867 2446 2031 8 0.3 441 954 621 1117 13 0.3 2057 1431 2244 1731 10 0.5 174 1856 457 2287 3 0.5 867 1483 2134 2006 0 0.5 1226 660 1579 1047 2 0.6 1246 668 1579 1022 8 0.8 532 670 756 894
9810d731721dbb0ab5c65f8679766c1d,8 0.2 2022 1480 2091 1558 13 0.2 1774 767 2015 911 0 0.3 961 470 1533 906 2 0.5 1264 482 1512 794 3 0.6 892 1300 1981 1711
1c2898a294e3a212280feeac16396e7c,12 0.2 1634 1606 1924 2036 0 0.3 984 842 1208 1108
f8f82030def9bc103a16dba159f0b957,3 0.5 789 1263 1831 1649
8a4ebdea1fd73168d73755a4335b6ac6,3 0.2 1338 1107 2130 1437
d9b150bb7eb1476c685a8c147016c0ac,11 0.2 242 1989 363 2166 0 0.3 1211 695 1535 1052 13 0.4 1925 1795 2231 1936 13 0.6 2106 1820 2222 1908
ea4cfe15483f345e950261a2bc38f286,11 0.2 137 1806 212 1934 3 0.2 804 1335 1887 1823 10 0.2 140 1812 210 1928
5c1dd749315a3713355b35ab28fdebb9,6 0.2 500 612 828 997 4 0.2 516 643 798 964 7 0.2 696 1055 1006 1523 7 0.3 504 626 792 978 6 0.3 347 501 963 1507 0 0.6 1150 496 1579 958 3 0.7 764 1100 1852 1670
281079184d33bc81f9f6ced4771ae746,8 0.2 1388 1419 1527 1628 3 0.8 750 1324 1525 1637 0 0.8 1001 615 1219 866
22470824d6539f5aae6f5df896e49630,14 1 0 0 1 1
72a272f0770ae72999e9afa93a5bf024,3 0.2 713 556 1487 1165 10 0.2 83 1311 878 2033 0 0.3 711 526 1504 1209 10 0.4 100 1273 442 1579 9 0.5 687 590 1011 1280 10 0.5 105 1292 698 1690
6d2219f1c8c4af1e05acfe2c6e02f1d5,14 1 0 0 1 1
c724fb901723f7818d601846371e2f72,7 0.4 1462 700 1645 942
d8593a556bb7da12e839e6e374e35fa2,11 0.2 171 1349 381 2175 10 0.2 157 1955 414 2343 10 0.4 143 1341 959 2425 10 0.5 150 1999 695 2387
b49ae99734943af981150e563b4bf26f,14 1 0 0 1 1
940635db4ae037a40c8a95a81de062d6,0 0.6 1159 565 1478 925 3 0.8 821 1136 1909 1612
7af230c8f8329e6f69996ab7ebfc97aa,10 0.2 1583 1954 2103 2399 10 0.3 114 1823 626 2331 10 0.3 120 2077 295 2375 0 0.4 981 677 1544 1135 10 0.4 1914 2115 2110 2396
7849964d63a43175008dd8a127175e19,7 0.3 1301 973 1494 1286 3 0.7 545 1092 1324 1357 0 0.8 894 567 1157 878
bc171f3a7bd378efe1d1b304ed1d724b,11 0.3 1735 2031 1788 2126 11 0.4 1106 434 1427 534
d668f847d1fbfef0784961b91ad913bd,14 1 0 0 1 1
d8193f867f5fbf171e47c2bf35a88ce3,2 0.2 1431 855 1622 1074 2 0.2 1535 924 1615 1026 3 0.4 1114 1599 2076 2133 0 0.7 1392 843 1620 1074
b1bc26113bd511d4a2e29c21b786f46f,1 0.2 528 235 1003 537 11 0.4 1492 170 1834 332 13 0.4 1501 270 1822 512 11 0.5 506 232 998 465 0 0.5 1169 510 1501 860 13 0.5 746 415 949 805
33d6c3efe631dbef8424df136efa9412,7 0.2 498 531 825 882 0 0.2 1356 681 1666 1026 13 0.2 493 504 879 864 6 0.2 506 516 847 864
49c8db913e71138d6d0bbea0ab047490,14 1 0 0 1 1
26ec05d5a77e04dac78841fcab729d17,10 0.4 238 1288 812 1755 10 0.4 245 1282 445 1671 3 0.7 754 1311 1791 1738 0 0.8 1107 652 1408 1052
b9e16712bb4e0ba0adfe77973be8942b,14 1 0 0 1 1
e31c6dc2eccf48d5b8680648e731085c,7 0.3 251 1573 632 2029 3 0.7 819 1748 1934 2129 0 0.7 1209 899 1512 1310
94b4487a6f96741da2745343df491908,13 0.2 532 1854 803 2112 8 0.2 1796 2124 1834 2173 0 0.4 1345 854 1621 1150
7b45d75262ca16f5bb6b4d05bc9ff151,5 0.2 1353 431 2234 2279 0 0.5 1212 775 1520 1107
c18ad9bd627d74fb2e47c7555ae8e0dd,0 0.7 1100 952 1277 1177 3 0.8 853 1436 1610 1694
9fd5e9cafe7e189e003d0c1f1d379815,0 0.7 1071 714 1305 1018
c323cc8b05ddefbf7a5b61d4d169b221,5 0.2 2124 1248 2562 1977 8 0.4 2364 1890 2424 1950
71c75db6da20e3320fb90ca9b018ab31,14 1 0 0 1 1
b8e2cb8633a5299a8dec2087ad3e997e,7 0.4 366 1279 705 1675 0 0.8 942 712 1190 1044
12237409e14e5a96605c4fb7613c35a1,3 0.2 1006 1588 2209 2074 0 0.3 1344 777 1754 1210
27f070654756a43ea9ebb71802e8bb2c,11 0.2 1424 333 1770 419
fdd767c47adfda2c9fa48f5da76bc306,14 1 0 0 1 1
3a443e2a67c5b0956e461a7fb853bf9e,11 0.2 1839 669 2220 771
9b43a48d28746e26aa54baa1e025e8f4,8 0.2 1547 739 1690 900 0 0.3 1330 391 1629 731 3 0.4 919 1138 1978 1662
4053e50a3f75691a16343ebf9c7d602d,6 0.2 633 1302 1037 1842 9 0.3 476 1839 940 2226 7 0.3 637 1332 1012 1833 0 0.8 1295 690 1535 987 3 0.8 1072 1512 1853 1956
1870fb4ff8d9cd26be7ba8bc7959e4d7,14 1 0 0 1 1
472672f4fbd1e5093c54346466ef8b6c,3 0.2 779 1115 1476 1419 0 0.7 1024 489 1213 702
aa36be0450cf8113111df8d7f4c30859,3 0.6 1386 1564 2575 2124 0 0.6 1433 765 2136 1189
72e0c97617b24b368795a2711b66def3,0 0.7 1241 860 1583 1274 3 0.8 868 1629 1989 2073
1b3e916aa92b328e17f24d1c892cb749,13 0.2 1496 1922 1723 2010 3 0.4 697 1744 1488 2053 0 0.7 993 1132 1198 1381
5797ed009ccc4840c86e430aa66f3e8e,11 0.2 1798 229 2154 351
8a135433be4f3db4c84dd0c17fd49bd5,12 0.2 102 372 1116 2568 10 0.7 1538 672 2307 2331
8b20c3eebf97ebe4a939ec16f1be2ccf,0 0.4 1611 804 1887 1074 3 0.4 1152 1431 2295 1941
988187e27dd2b73c6d428ff80e47b019,3 0.3 796 1379 1738 1861 0 0.4 1159 773 1435 1147
4c97a58d5d0c427d1596a8b28f9964ad,0 0.7 937 729 1153 987
83a4f5f3b182b887bceba354c8721161,3 0.7 1056 1628 2320 2024 0 0.7 1536 816 1845 1195
39c48b218f46e9448e1f877de440faec,3 0.5 824 1565 1690 1989 0 0.7 1097 789 1330 1027
f1eb2216d773ced6330b1f31e18f04f8,13 0.4 729 601 1099 885 0 0.5 1405 743 1714 1077 8 0.5 1650 1030 1841 1241
bdf39912dfbf595b96291c08833ba940,2 0.2 1553 975 1613 1087 11 0.2 236 2498 349 2652 0 0.4 1374 858 1639 1108
e1c35c4312a8aa97233d3b88fb07b033,13 0.2 750 873 824 1141 13 0.2 514 1106 783 1296 3 0.4 697 1448 1505 1794 13 0.6 680 688 847 1106 0 0.8 1042 838 1289 1170
6039745a7cf89b4f65da84eaa8c1a226,12 0.2 528 483 1380 1167 12 0.3 366 417 1353 2448
4f737958fc5a7d9805f4a94f70cfc5a2,10 0.2 267 1436 462 1642 10 0.2 273 1443 358 1602 10 0.4 273 1438 697 1671 3 0.4 705 1365 1509 1716 0 0.8 1016 641 1215 885
2e585169bb0b0f7f6e4875b517f87259,7 0.3 349 940 586 1092 4 0.3 343 935 592 1094 11 0.5 1081 396 1429 555 3 0.7 682 1440 1488 1865 0 0.8 1007 731 1281 1137
a98eb78f76b41f3b87faecc6e10e56fa,11 0.2 217 2402 289 2538 0 0.4 1362 789 1644 1065 5 0.4 446 1545 841 2049
b09780a59f371d11441de06aad993437,0 0.2 1212 696 1641 1090
dd8e8db5d12ef22a32ee27794dfa0d17,5 0.2 293 357 1022 1724 0 0.3 1132 505 1592 865 3 0.5 846 1297 2082 1830 2 0.6 1327 525 1582 840
c5275940f8aaa064bf37cbfcac5d3890,14 1 0 0 1 1
0f62d0a08f8d384a1ab5b78e83554e29,5 0.2 864 1518 1185 1797 9 0.3 2364 1989 2766 2229 0 0.8 1686 702 2007 1032
85cfce301b95db7beeaeeee8d9b44b31,11 0.2 457 259 757 432 11 0.3 560 257 853 358
669a2a0c6d62262965801dee89376343,14 1 0 0 1 1
934e2731a86f3a6d750f7f7d9eaea85c,10 0.2 124 1476 638 1726 13 0.2 475 1125 790 1360 7 0.4 494 560 724 845 0 0.4 1074 691 1327 999 13 0.5 494 563 737 850 7 0.5 463 1133 805 1411 10 0.6 111 1411 827 1903
db82227084e1bb62ae1b82c16b71f819,7 0.3 1429 859 1733 1528 7 0.3 345 892 820 1350 0 0.6 1055 529 1275 833 3 0.6 806 1163 1568 1493
fed370b0c413ea8bb9881636a6018ed2,3 0.2 726 1347 1995 1798
187b41878d6dfc41488d4f1f379bbdc1,3 0.3 658 1314 1564 1675
39949d5d2d8855e391b87d8a932b5aaf,7 0.2 347 864 833 1573 6 0.2 340 798 938 1628 7 0.2 335 1163 691 1554 8 0.3 319 911 935 1645 8 0.5 732 1158 988 1739 8 0.5 340 1188 712 1554
af6e3cf591f1ef220c22cefe19b638a0,14 1 0 0 1 1
ff9fcc4087ed5e941209aa3fa948e364,3 0.4 785 1420 1642 1710 0 0.8 1147 698 1422 1080
c872af6db5f8dc838fcbbed78666bdd7,6 0.2 420 986 767 1363 5 0.4 233 767 885 2318
89ed046a7e6ea0bf90a90d41c93838fa,14 1 0 0 1 1
566a004f7fbde95775f15ece4975d65a,11 0.2 1341 419 1604 489 3 0.2 906 1502 1820 1946 9 0.3 347 1747 634 1946 0 0.6 1216 782 1442 1005
17eefd92847c5a56c84990047ab2d5ae,0 0.2 1141 922 1419 1208
dc328df041d1a9727d5925828c6637d9,14 1 0 0 1 1
32f4fc5f09a10e5dd9bbdf35d7656fb6,5 0.2 446 1687 1006 2241
626185fb9e429be96fdf29f0c1ec665a,0 0.6 1429 698 1727 1034
651f80308ec0b380af4f031bd547c229,3 0.7 645 1388 1558 1719 0 0.8 994 709 1225 960
c009c5428f102cd58e7679dedff33718,13 0.2 454 1191 779 1519 3 0.3 830 1317 1599 1661 7 0.4 401 1182 794 1531
c7d5032adf1f4001b80e7fe7e3d593d7,0 0.6 1701 891 2022 1254 3 0.7 1332 1788 2427 2154
6e7d4b9cf93fee47afe3c299da9cd589,0 0.7 1112 698 1308 925 3 0.7 920 1377 1670 1699
099e4272e7aa6f18b8fa322e1277c6a9,3 0.3 861 1158 1595 1500 0 0.7 1207 551 1423 852
235d5a43e07233fa0117ed8a185c06bf,14 1 0 0 1 1
fb4dfacc089f4b5550f03f52e706b6f2,8 0.4 384 690 426 734 3 0.7 507 1300 1400 1627 0 0.8 813 455 1060 782
9ffc8ca8d76cfe864a79da8bafbd9342,0 0.2 1220 809 1467 1077 0 0.4 995 803 1476 1180 3 0.6 899 1501 1786 1861
9b9d4926513c155d102818c7e746dc67,14 1 0 0 1 1
bfae73fca53a1656750ea6499bd98167,14 1 0 0 1 1
b68ed20e5c6ebee881077e813b8328d0,14 1 0 0 1 1
df3879d47989e97da7ff2aa037b62a93,14 1 0 0 1 1
2a1bf9e93ae38f5c230e5deed9db4182,10 0.2 258 2516 341 2648 11 0.2 256 2516 341 2651
